"ID","Date","Sex","Sum.Light","Mean.Light","Median.Light","Sum.Dry","Mean.Dry","Median.Dry","Lenth.WetDry","Proportion.Dry","Daylight.Minutes","Week","Month","Julien","Water.Min","Water.Max","Water.Mean","Avg.Wind","CloudCover","Precip","Air.Max.F","Air.Min.F","Air.Mean.F","Air.Max.C","Air.Min.C","Air.Mean.C","RiverHeight.ft","Discharge.ft.s"
"Carmen",2021-07-26,"Female",3938406.08,24162.0004907975,9303.603,87,0.533742331288343,1,163,0.533742331288344,815,30,"July, 2021",2021207,24.3,27.1,25.6,4.03,0.01,0,88,62,71.5,31.1,16.7,21.9,4.12,1189
"Carmen",2021-07-27,"Female",3149217.974,19439.6171234568,13954.837,96,0.592592592592593,1,162,0.592592592592593,810,30,"July, 2021",2021208,24.7,26.8,25.8,5.59,0.5,0,85,67,74.5,29.4,19.4,23.6,4.2,1258
"Carmen",2021-07-28,"Female",3155364.743,19477.5601419753,5233.7735,71,0.438271604938271,0,162,0.438271604938272,810,30,"July, 2021",2021209,25.1,27.4,26.2,2.91,0.28,0,87,67,74.3,30.6,19.4,23.5,4.1,1173
"Carmen",2021-07-29,"Female",4832519.458,29830.3670246914,23257.304,108,0.666666666666667,1,162,0.666666666666667,810,30,"July, 2021",2021210,25.5,27.1,26.4,10.74,0.66,0.05,84,68,72.5,28.9,20,22.5,3.87,1002
"Carmen",2021-07-30,"Female",3132233.49,19334.7746296296,210.0775,51,0.314814814814815,0,162,0.314814814814815,810,30,"July, 2021",2021211,24.2,26.3,25.1,6.49,0.69,0,75,59,68.5,23.9,15,20.3,3.7,875
"Carmen",2021-07-31,"Female",2419018.573,14932.2134135802,151.029,30,0.185185185185185,0,162,0.185185185185185,810,30,"July, 2021",2021212,23.5,25.7,24.5,4.92,0.1,0,78,56,69.8,25.6,13.3,21,3.54,759
"Carmen",2021-08-01,"Female",3828508.196,23779.5540124224,3634.912,52,0.322981366459627,0,161,0.322981366459627,805,30,"August, 2021",2021213,23.7,25.3,24.5,8.28,0.34,0.33,76,59,71.8,24.4,15,22.1,3.44,687
"Carmen",2021-08-02,"Female",5141442.706,31934.4267453416,5815.178,76,0.472049689440994,0,161,0.472049689440994,805,31,"August, 2021",2021214,23,25.2,24.1,2.91,0.25,0,77,53,70.3,25,11.7,21.3,3.32,606
"Carmen",2021-08-03,"Female",4862789.96399999,30203.6643726708,15117.645,111,0.68944099378882,1,161,0.68944099378882,805,31,"August, 2021",2021215,22.6,24.7,23.6,2.01,0.28,0,81,54,74.8,27.2,12.2,23.8,3.23,546
"Carmen",2021-08-04,"Female",4757625.08299999,29550.4663540373,13954.837,96,0.596273291925466,1,161,0.596273291925466,805,31,"August, 2021",2021216,22.8,24.7,23.6,1.12,0.3,0,83,58,74.5,28.3,14.4,23.6,3.17,511
"Carmen",2021-08-05,"Female",2184838.748,13570.4270062112,2.271,42,0.260869565217392,0,161,0.260869565217391,805,31,"August, 2021",2021217,23,25,23.9,5.37,0.32,0,84,60,75.3,28.9,15.6,24.1,3.12,478
"Carmen",2021-08-06,"Female",3029086.482,18931.7905125,2145.0635,60,0.375,0,160,0.375,800,31,"August, 2021",2021218,22.8,24.7,23.7,8.5,0.82,0.66,82,60,76,27.8,15.6,24.4,3.12,482
"Carmen",2021-08-07,"Female",5123440.744,32021.50465,18606.071,127,0.79375,1,160,0.79375,800,31,"August, 2021",2021219,23.5,25.6,24.4,6.04,0.79,0.04,84,67,78,28.9,19.4,25.6,3.3,595
"Carmen",2021-08-08,"Female",4355782.775,27223.64234375,16280.454,90,0.5625,1,160,0.5625,800,31,"August, 2021",2021220,24.1,26.3,25,10.07,0.87,0,87,71,77.8,30.6,21.7,25.4,3.22,543
"Carmen",2021-08-09,"Female",4680562.887,29253.51804375,18606.071,105,0.65625,1,160,0.65625,800,32,"August, 2021",2021221,24.8,25.9,25.3,12.75,0.71,0,82,73,73.8,27.8,22.8,23.2,3.16,504
"Carmen",2021-08-10,"Female",3734931.635,23490.1360691824,13954.837,77,0.484276729559748,0,159,0.484276729559748,795,32,"August, 2021",2021222,24.8,27.4,25.8,10.29,0.91,0.25,89,72,75,31.7,22.2,23.9,3.14,494
"Carmen",2021-08-11,"Female",1513528.054,9519.04436477987,1672.673,23,0.144654088050314,0,159,0.144654088050314,795,32,"August, 2021",2021223,24.8,26.9,25.5,10.96,0.86,0.51,83,70,73.3,28.3,21.1,22.9,3.2,533
"Carmen",2021-08-12,"Female",5245930.805,32993.2755031447,25582.921,83,0.522012578616353,1,159,0.522012578616352,795,32,"August, 2021",2021224,24.8,27.1,25.9,10.07,0.77,0.2,86,73,72.8,30,22.8,22.7,3.46,704
"Carmen",2021-08-13,"Female",4658043.693,29295.8722830189,25582.921,91,0.572327044025157,1,159,0.572327044025157,795,32,"August, 2021",2021225,25.2,26.7,25.9,7.16,0.77,0,81,63,65.5,27.2,17.2,18.6,3.69,867
"Carmen",2021-08-14,"Female",7008448.62800001,44078.2932578616,74418.605,92,0.578616352201258,1,159,0.578616352201258,795,32,"August, 2021",2021226,24,26.1,25,4.7,0.14,0,78,58,65.8,25.6,14.4,18.8,3.79,940
"Carmen",2021-08-15,"Female",4734708.441,29966.5091202532,5233.774,59,0.373417721518988,0,158,0.373417721518987,790,32,"August, 2021",2021227,23.8,25.6,24.6,3.58,0.2,0,79,55,68.3,26.1,12.8,20.2,3.92,1038
"Carmen",2021-08-16,"Female",4671129.833,29564.1128670886,7704.7415,87,0.550632911392405,1,158,0.550632911392405,790,33,"August, 2021",2021228,23.8,25.9,24.8,4.92,0.68,0,79,56,68.5,26.1,13.3,20.3,3.88,1006
"Carmen",2021-08-17,"Female",5263062.931,33310.5248797468,17443.262,99,0.626582278481012,1,158,0.626582278481013,790,33,"August, 2021",2021229,24,26,24.9,3.13,0.61,0,83,63,71.3,28.3,17.2,21.8,3.69,866
"Carmen",2021-08-18,"Female",6961279.93400001,44058.7337594937,51164.707,104,0.658227848101266,1,158,0.658227848101266,790,33,"August, 2021",2021230,24.1,26.3,25.1,2.91,0.73,0,86,67,72.8,30,19.4,22.7,3.52,748
"Chip",2021-05-19,"Male",4710840.187,28550.5465878788,25582.921,73,0.442424242424243,0,165,0.442424242424242,825,20,"May, 2021",2021139,18.1,19.6,18.8,9.84,0.87,0,82,62,68.8,27.8,16.7,20.4,2.86,367
"Chip",2021-05-20,"Male",4889522.066,29633.4670666667,17443.262,50,0.303030303030303,0,165,0.303030303030303,825,20,"May, 2021",2021140,18.6,20.8,19.7,7.16,0.99,0,87,66,75.5,30.6,18.9,24.2,2.85,362
"Chip",2021-05-21,"Male",5950382.639,36062.9250848485,30234.155,46,0.278787878787879,0,165,0.278787878787879,825,20,"May, 2021",2021141,19.5,22,20.7,9.62,0.99,0,87,64,69.5,30.6,17.8,20.8,2.83,348
"Chip",2021-05-22,"Male",3794204.204,22995.1769939394,10466.412,42,0.254545454545455,0,165,0.254545454545455,825,20,"May, 2021",2021142,20.4,22.8,21.4,7.61,0.79,0,86,66,64.3,30,18.9,17.9,2.81,340
"Chip",2021-05-23,"Male",3963773.239,23878.1520421687,12792.028,61,0.367469879518072,0,166,0.367469879518072,830,20,"May, 2021",2021143,20.6,22.7,21.4,8.95,0.62,0,80,60,61,26.7,15.6,16.1,2.8,335
"Chip",2021-05-24,"Male",5208383.666,31375.8052168675,20931.687,34,0.204819277108434,0,166,0.204819277108434,830,21,"May, 2021",2021144,20.6,23.6,21.7,6.71,0.82,0,86,58,64,30,14.4,17.8,2.8,333
"Chip",2021-05-25,"Male",4226070.58,25458.2565060241,13954.837,36,0.216867469879518,0,166,0.216867469879518,830,21,"May, 2021",2021145,22.3,23.5,23,12.3,0.82,0.03,90,67,71,32.2,19.4,21.7,2.79,331
"Chip",2021-05-26,"Male",3915325.905,23586.3006325301,12210.624,27,0.162650602409639,0,166,0.162650602409639,830,21,"May, 2021",2021146,22,23.7,22.8,11.18,0.95,0.21,77,59,68.5,25,15,20.3,2.83,350
"Chip",2021-05-27,"Male",4039769.136,24335.9586506024,9158.252,43,0.259036144578313,0,166,0.259036144578313,830,21,"May, 2021",2021147,20,23.2,21.1,10.74,0.69,0,67,45,60.8,19.4,7.2,16,2.84,355
"Chip",2021-05-28,"Male",304879.517,1836.62359638554,1236.62,0,0,0,166,0,830,21,"May, 2021",2021148,17.2,20,18.2,15.88,1,0.17,49,41,53.5,9.4,5,11.9,2.91,393
"Chip",2021-05-29,"Male",6757556.802,40708.1735060241,46513.473,86,0.518072289156627,1,166,0.518072289156627,830,21,"May, 2021",2021149,15.9,19,17.4,10.96,0.41,0,65,36,60.3,18.3,2.2,15.7,2.98,431
"Chip",2021-05-30,"Male",5692366.345,34291.3635240964,27908.538,63,0.379518072289157,0,166,0.379518072289157,830,21,"May, 2021",2021150,16.5,19.2,17.8,2.91,0,0,71,36,65,21.7,2.2,18.3,2.94,408
"Chip",2021-05-31,"Male",2121447.472,12779.8040481928,8286.146,39,0.234939759036144,0,166,0.234939759036145,830,22,"May, 2021",2021151,17.1,18.7,17.6,5.37,0.96,0,69,48,69.3,20.6,8.9,20.7,2.89,379
"Chip",2021-06-01,"Male",4676197.815,28169.8663554217,23257.304,49,0.295180722891567,0,166,0.295180722891566,830,22,"June, 2021",2021152,16.8,20.1,18.3,3.8,0.55,0,76,48,63.8,24.4,8.9,17.7,2.86,364
"Chip",2021-06-02,"Male",3669561.123,21973.4198982036,13954.837,48,0.287425149700599,0,167,0.287425149700599,835,22,"June, 2021",2021153,18.2,19.8,19,5.14,0.7,0,76,52,63.8,24.4,11.1,17.7,2.8,335
"Chip",2021-06-03,"Male",3946791.007,23633.4790838323,7559.39,36,0.215568862275449,0,167,0.215568862275449,835,22,"June, 2021",2021154,18.6,22.3,20.3,5.59,0.61,0,83,58,67.5,28.3,14.4,19.7,2.81,340
"Chip",2021-06-04,"Male",4940304.08,29582.6591616766,18606.071,64,0.383233532934132,0,167,0.383233532934132,835,22,"June, 2021",2021155,19.8,21.9,20.7,11.41,0.48,0,90,66,68,32.2,18.9,20,2.78,326
"Chip",2021-06-05,"Male",4893687.274,29303.5166107784,23257.304,46,0.275449101796407,0,167,0.275449101796407,835,22,"June, 2021",2021156,20.4,23.5,21.8,12.08,0.26,0,90,65,72,32.2,18.3,22.2,2.79,328
"Chip",2021-06-06,"Male",4541344.963,27193.6824131737,15117.645,15,0.0898203592814372,0,167,0.0898203592814371,835,22,"June, 2021",2021157,22,24.9,23.3,10.74,0.15,0,91,67,73.8,32.8,19.4,23.2,2.76,314
"Chip",2021-06-07,"Male",2532211.829,15162.9450838323,10466.412,49,0.293413173652694,0,167,0.293413173652695,835,23,"June, 2021",2021158,23,24.7,23.4,5.59,0.99,0.22,78,71,69,25.6,21.7,20.6,2.79,330
"Chip",2021-06-08,"Male",2759767.993,16525.5568443114,6977.986,34,0.203592814371258,0,167,0.203592814371257,835,23,"June, 2021",2021159,22.9,25.1,23.7,4.03,0.89,0.09,82,69,67.5,27.8,20.6,19.7,2.8,336
"Chip",2021-06-09,"Male",5518458.342,33044.6607305389,27908.538,69,0.413173652694611,0,167,0.413173652694611,835,23,"June, 2021",2021160,23.6,26,24.8,3.36,0.44,0.16,90,66,70.3,32.2,18.9,21.3,2.79,331
"Chip",2021-06-10,"Male",2501974.274,14981.8818802395,7268.688,19,0.11377245508982,0,167,0.11377245508982,835,23,"June, 2021",2021161,23.9,26.4,25.1,4.25,0.42,0.02,86,69,71,30,20.6,21.7,2.83,349
"Chip",2021-06-11,"Male",4527008.579,27107.8358023952,25582.921,99,0.592814371257485,1,167,0.592814371257485,835,23,"June, 2021",2021162,25,27.3,26,4.25,0.06,0,91,66,71.5,32.8,18.9,21.9,2.83,351
"Chip",2021-06-12,"Male",4160074.388,24910.6250778443,10466.412,49,0.293413173652694,0,167,0.293413173652695,835,23,"June, 2021",2021163,25.4,27.8,26.4,4.47,0.52,0,91,65,75,32.8,18.3,23.9,2.8,335
"Chip",2021-06-13,"Male",5296607.203,31716.2107964072,30234.155,99,0.592814371257485,1,167,0.592814371257485,835,23,"June, 2021",2021164,25.9,27.5,26.5,8.5,0.06,0,85,64,74.8,29.4,17.8,23.8,2.77,320
"Chip",2021-06-14,"Male",4430107.112,26849.1340121212,18606.071,74,0.448484848484848,0,165,0.448484848484848,825,24,"June, 2021",2021165,24.7,26.5,25.4,8.05,0.4,0.23,81,59,76,27.2,15,24.4,2.75,308
"Chip",2021-06-15,"Male",4920023.065,29461.2159580838,34885.389,106,0.634730538922155,1,167,0.634730538922156,835,24,"June, 2021",2021166,23.9,25.8,25,7.16,0.09,0,80,55,76.3,26.7,12.8,24.6,2.73,299
"Chip",2021-06-16,"Male",4939446.727,29577.5253113772,34885.389,120,0.718562874251497,1,167,0.718562874251497,835,24,"June, 2021",2021167,23.3,25.3,24.4,2.24,0.27,0,78,50,72.3,25.6,10,22.4,2.7,288
"Chip",2021-06-17,"Male",4527765.989,27112.3711916168,27908.538,104,0.622754491017964,1,167,0.622754491017964,835,24,"June, 2021",2021168,22.6,25.3,24,4.92,0.05,0,86,50,69.5,30,10,20.8,2.68,277
"Chip",2021-06-18,"Male",2467075.255,14772.9057185629,10466.412,75,0.449101796407186,0,167,0.449101796407186,835,24,"June, 2021",2021169,23.6,25.4,24.5,8.5,0.98,1.08,83,65,68.8,28.3,18.3,20.4,3,449
"Chip",2021-06-19,"Male",2751712.365,16477.3195508982,1309.295,74,0.44311377245509,0,167,0.44311377245509,835,24,"June, 2021",2021170,23.4,25.3,24.1,5.37,0.79,NA,80,63,68.5,26.7,17.2,20.3,3.4,702
"Chip",2021-06-20,"Male",3275657.492,19614.7155209581,6687.284,53,0.317365269461078,0,167,0.317365269461078,835,24,"June, 2021",2021171,23.5,25.8,24.5,3.58,0.75,0.35,84,64,75,28.9,17.8,23.9,3.29,616
"Chip",2021-06-21,"Male",651823.406,3903.13416766467,255.5,14,0.0838323353293413,0,167,0.0838323353293413,835,25,"June, 2021",2021172,22.8,25,23.6,12.97,0.87,NA,71,51,70.3,21.7,10.6,21.3,3.8,993
"Chip",2021-06-22,"Male",4361628.601,26117.5365329341,15117.645,101,0.604790419161676,1,167,0.604790419161677,835,25,"June, 2021",2021173,21.5,23.3,22.4,4.92,0.25,0,70,44,66.3,21.1,6.7,19.1,3.78,976
"Chip",2021-06-23,"Male",3756453.803,22493.7353473054,17443.262,100,0.59880239520958,1,167,0.598802395209581,835,25,"June, 2021",2021174,20.8,22.5,21.4,10.51,0.81,0.05,75,55,67.3,23.9,12.8,19.6,3.63,860
"Chip",2021-06-24,"Male",2265770.857,13567.4901616766,10466.412,77,0.461077844311377,0,167,0.461077844311377,835,25,"June, 2021",2021175,20.3,21.4,20.8,11.18,0.73,0.22,78,62,71.3,25.6,16.7,21.8,3.44,719
"Chip",2021-06-25,"Male",1684123.63,10084.5726347305,9012.901,129,0.77245508982036,1,167,0.772455089820359,835,25,"June, 2021",2021176,20.2,20.6,20.3,11.41,1,2.12,76,68,73.8,24.4,20,23.2,3.64,866
"Chip",2021-06-26,"Male",1711112.364,10246.1818203593,4652.369,96,0.574850299401198,1,167,0.574850299401198,835,25,"June, 2021",2021177,20.1,21,20.5,11.41,1,1.85,82,71,73.8,27.8,21.7,23.2,4.17,1309
"Chip",2021-06-27,"Male",3794997.943,22724.5385808383,9303.603,77,0.461077844311377,0,167,0.461077844311377,835,25,"June, 2021",2021178,20.7,21.7,21.2,13.65,0.6,0.04,86,70,70.5,30,21.1,21.4,4.87,1951
"Chip",2021-06-28,"Male",1752653.246,10494.9296167665,4361.667,57,0.341317365269461,0,167,0.341317365269461,835,26,"June, 2021",2021179,21.1,22.1,21.5,4.25,0.6,0.17,86,67,70.8,30,19.4,21.6,5.01,2053
"Chip",2021-06-29,"Male",1890414.242,11388.0376024096,2908.1565,54,0.325301204819277,0,166,0.325301204819277,830,26,"June, 2021",2021180,22.1,23.2,22.6,6.49,0.88,0.64,86,71,76.5,30,21.7,24.7,5.28,2271
"Chip",2021-06-30,"Male",2069448.136,12466.5550361446,4288.9915,47,0.283132530120482,0,166,0.283132530120482,830,26,"June, 2021",2021181,23.1,24,23.5,6.71,0.97,0.02,83,68,76.5,28.3,20,24.7,5.44,2387
"Chip",2021-07-01,"Male",3162768.558,19052.8226385542,8576.848,27,0.162650602409639,0,166,0.162650602409639,830,26,"July, 2021",2021182,23.4,24.2,23.7,8.28,0.31,0,81,64,72,27.2,17.8,22.2,5.2,2159
"Chip",2021-07-02,"Male",2785340.694,16779.1608072289,2544.779,23,0.13855421686747,0,166,0.13855421686747,830,26,"July, 2021",2021183,22.7,23.7,23.1,8.05,0.31,0,77,55,68.5,25,12.8,20.3,4.88,1871
"Chip",2021-07-03,"Male",3047426.815,18357.9928614458,12210.624,77,0.463855421686747,0,166,0.463855421686747,830,26,"July, 2021",2021184,22.2,23.4,22.8,9.4,0.3,0,81,57,72.3,27.2,13.9,22.4,4.59,1601
"Chip",2021-07-04,"Male",2148435.081,12942.3800060241,3416.8855,31,0.186746987951807,0,166,0.186746987951807,830,26,"July, 2021",2021185,22.9,24.4,23.6,6.49,0.88,0,88,66,76,31.1,18.9,24.4,4.32,1364
"Chip",2021-07-05,"Male",3398284.961,20471.5961506024,11629.22,61,0.367469879518072,0,166,0.367469879518072,830,27,"July, 2021",2021186,23.5,25.3,24.4,11.18,0.44,0,89,69,79.5,31.7,20.6,26.4,4.05,1133
"Chip",2021-07-06,"Male",4013566.195,24324.6436060606,20931.687,47,0.284848484848485,0,165,0.284848484848485,825,27,"July, 2021",2021187,24.7,26.3,25.4,10.29,0.54,0,90,74,77.5,32.2,23.3,25.3,3.8,944
"Chip",2021-07-07,"Male",2206866.212,13374.9467393939,8140.795,44,0.266666666666667,0,165,0.266666666666667,825,27,"July, 2021",2021188,25,26.4,25.7,7.38,0.98,1.04,87,66,74.8,30.6,18.9,23.8,3.66,853
"Chip",2021-07-08,"Male",942670.861999999,5713.15673939394,2908.157,13,0.0787878787878788,0,165,0.0787878787878788,825,27,"July, 2021",2021189,24.4,26.1,25,7.83,0.87,0.38,74,62,71,23.3,16.7,21.7,3.66,851
"Chip",2021-07-09,"Male",2757386.736,16711.4347636364,5815.178,53,0.321212121212122,0,165,0.321212121212121,825,27,"July, 2021",2021190,23.7,25,24.3,5.82,0.8,0.01,74,60,68.3,23.3,15.6,20.2,3.57,786
"Chip",2021-07-10,"Male",3327477.422,20166.529830303,13954.837,46,0.278787878787879,0,165,0.278787878787879,825,27,"July, 2021",2021191,22.8,24.5,23.7,5.82,0.62,0,77,57,67.5,25,13.9,19.7,3.47,711
"Chip",2021-07-11,"Male",351132.948,2128.07847272727,800.566,7,0.0424242424242424,0,165,0.0424242424242424,825,27,"July, 2021",2021192,23.3,24.1,23.5,9.84,1,0,70,66,70.8,21.1,18.9,21.6,3.38,648
"Chip",2021-07-12,"Male",560039.899,3394.18120606061,2036.05,12,0.0727272727272727,0,165,0.0727272727272727,825,28,"July, 2021",2021193,22.3,23.5,22.7,7.83,0.98,0.07,77,64,70.8,25,17.8,21.6,3.36,635
"Chip",2021-07-13,"Male",1457743.907,8888.6823597561,2690.1305,16,0.097560975609756,0,164,0.0975609756097561,820,28,"July, 2021",2021194,22.4,23.3,22.8,7.61,0.93,0.51,80,67,72.5,26.7,19.4,22.5,3.37,641
"Chip",2021-07-14,"Male",2624224.728,16001.3702926829,11629.22,93,0.567073170731708,1,164,0.567073170731707,820,28,"July, 2021",2021195,22.1,24.4,23.1,8.05,0.25,0,83,66,72.5,28.3,18.9,22.5,3.35,624
"Chip",2021-07-15,"Male",1479045.789,9018.57188414634,7268.688,97,0.591463414634146,1,164,0.591463414634146,820,28,"July, 2021",2021196,22.6,23.8,23.1,11.41,0.99,0,80,69,72,26.7,20.6,22.2,3.31,599
"Chip",2021-07-16,"Male",196690.643,1199.33318902439,396.309,1,0.00609756097560975,0,164,0.00609756097560976,820,28,"July, 2021",2021197,22.1,23.2,22.5,6.71,1,1.38,71,67,71.5,21.7,19.4,21.9,3.6,808
"Chip",2021-07-17,"Male",2451973.508,14951.0579756098,4652.369,67,0.408536585365854,0,164,0.408536585365854,820,28,"July, 2021",2021198,22.2,24.2,23,6.71,0.84,0.34,80,66,73.5,26.7,18.9,23.1,3.9,1023
"Chip",2021-07-18,"Male",2623437.789,16094.7103619632,10466.412,45,0.276073619631902,0,163,0.276073619631902,815,28,"July, 2021",2021199,22.3,24.7,23.4,2.68,0.02,0,83,60,74.3,28.3,15.6,23.5,3.84,976
"Chip",2021-07-19,"Male",1571987.551,9644.09540490798,5524.476,75,0.460122699386503,0,163,0.460122699386503,815,29,"July, 2021",2021200,23,24.4,23.6,4.25,0.13,0,83,62,74.8,28.3,16.7,23.8,3.76,921
"Chip",2021-07-20,"Male",2033629.32,12476.2534969325,4216.316,58,0.355828220858895,0,163,0.355828220858896,815,29,"July, 2021",2021201,22.3,25.1,23.6,7.83,0.24,0,84,64,77,28.9,17.8,25,3.72,891
"Chip",2021-07-21,"Male",1529019.289,9380.48643558282,3489.561,47,0.288343558282209,0,163,0.288343558282209,815,29,"July, 2021",2021202,22.9,24.9,24,6.49,0.72,0,77,63,74.3,25,17.2,23.5,3.61,813
"Chip",2021-07-22,"Male",2309848.556,14170.8500368098,11629.22,74,0.45398773006135,0,163,0.45398773006135,815,29,"July, 2021",2021203,23.3,25.1,24.1,4.25,0.26,0,79,58,72.8,26.1,14.4,22.7,3.49,725
"Chip",2021-07-23,"Male",2010957.964,12413.3207654321,5088.4225,73,0.450617283950617,0,162,0.450617283950617,810,29,"July, 2021",2021204,24.2,26.1,25,7.16,0.8,1.14,81,64,75.3,27.2,17.8,24.1,3.6,808
"Chip",2021-07-24,"Male",839246.773,5180.53563580247,4943.071,78,0.481481481481482,0,162,0.481481481481481,810,29,"July, 2021",2021205,24.4,26.3,25.3,11.18,0.98,1.08,87,73,78.5,30.6,22.8,25.8,3.79,939
"Chip",2021-07-25,"Male",1758323.063,10853.8460679012,2399.4275,62,0.382716049382716,0,162,0.382716049382716,810,29,"July, 2021",2021206,24.5,26.7,25.5,5.37,0.2,0,86,67,72.5,30,19.4,22.5,4,1095
"Chip",2021-07-26,"Male",1774834.04,10955.7656790123,3198.859,58,0.358024691358025,0,162,0.358024691358025,810,30,"July, 2021",2021207,24.3,27.1,25.6,4.03,0.01,0,88,62,71.5,31.1,16.7,21.9,4.12,1189
"Chip",2021-07-27,"Male",822694.929,5078.36375925926,1890.699,56,0.345679012345679,0,162,0.345679012345679,810,30,"July, 2021",2021208,24.7,26.8,25.8,5.59,0.5,0,85,67,74.5,29.4,19.4,23.6,4.2,1258
"Chip",2021-07-28,"Male",1154631.304,7171.62300621118,2472.103,80,0.496894409937889,0,161,0.496894409937888,805,30,"July, 2021",2021209,25.1,27.4,26.2,2.91,0.28,0,87,67,74.3,30.6,19.4,23.5,4.1,1173
"Chip",2021-07-29,"Male",1359120.935,8441.7449378882,3634.912,50,0.31055900621118,0,161,0.31055900621118,805,30,"July, 2021",2021210,25.5,27.1,26.4,10.74,0.66,0.05,84,68,72.5,28.9,20,22.5,3.87,1002
"Chip",2021-07-30,"Male",1003779.625,6234.65605590062,573.455,59,0.366459627329193,0,161,0.366459627329193,805,30,"July, 2021",2021211,24.2,26.3,25.1,6.49,0.69,0,75,59,68.5,23.9,15,20.3,3.7,875
"Chip",2021-07-31,"Male",1206284.301,7492.44907453416,2908.157,81,0.503105590062111,1,161,0.503105590062112,805,30,"July, 2021",2021212,23.5,25.7,24.5,4.92,0.1,0,78,56,69.8,25.6,13.3,21,3.54,759
"Chip",2021-08-01,"Male",1352916.259,8403.20657763975,7268.688,94,0.583850931677019,1,161,0.583850931677019,805,30,"August, 2021",2021213,23.7,25.3,24.5,8.28,0.34,0.33,76,59,71.8,24.4,15,22.1,3.44,687
"Chip",2021-08-02,"Male",2189504.695,13599.4080434783,5524.476,92,0.571428571428571,1,161,0.571428571428571,805,31,"August, 2021",2021214,23,25.2,24.1,2.91,0.25,0,77,53,70.3,25,11.7,21.3,3.32,606
"Chip",2021-08-03,"Male",1594564.659,9904.12831677019,4507.018,115,0.714285714285715,1,161,0.714285714285714,805,31,"August, 2021",2021215,22.6,24.7,23.6,2.01,0.28,0,81,54,74.8,27.2,12.2,23.8,3.23,546
"Chip",2021-08-04,"Male",2496305.573,15505.0035590062,10466.412,117,0.726708074534161,1,161,0.726708074534162,805,31,"August, 2021",2021216,22.8,24.7,23.6,1.12,0.3,0,83,58,74.5,28.3,14.4,23.6,3.17,511
"Chip",2021-08-05,"Male",1478767.561,9184.89168322981,4070.965,67,0.416149068322981,0,161,0.416149068322981,805,31,"August, 2021",2021217,23,25,23.9,5.37,0.32,0,84,60,75.3,28.9,15.6,24.1,3.12,478
"Chip",2021-08-06,"Male",717170.048,4482.3128,691.553,67,0.41875,0,160,0.41875,800,31,"August, 2021",2021218,22.8,24.7,23.7,8.5,0.82,0.66,82,60,76,27.8,15.6,24.4,3.12,482
"Chip",2021-08-07,"Male",1789500.859,11184.38036875,6251.231,112,0.7,1,160,0.7,800,31,"August, 2021",2021219,23.5,25.6,24.4,6.04,0.79,0.04,84,67,78,28.9,19.4,25.6,3.3,595
"Chip",2021-08-08,"Male",570551.719,3565.94824375,496.2375,51,0.31875,0,160,0.31875,800,31,"August, 2021",2021220,24.1,26.3,25,10.07,0.87,0,87,71,77.8,30.6,21.7,25.4,3.22,543
"Chip",2021-08-09,"Male",893059.593,5581.62245625,2399.4275,42,0.2625,0,160,0.2625,800,32,"August, 2021",2021221,24.8,25.9,25.3,12.75,0.71,0,82,73,73.8,27.8,22.8,23.2,3.16,504
"Chip",2021-08-10,"Male",1814540.994,11412.207509434,6396.582,38,0.238993710691824,0,159,0.238993710691824,795,32,"August, 2021",2021222,24.8,27.4,25.8,10.29,0.91,0.25,89,72,75,31.7,22.2,23.9,3.14,494
"Chip",2021-08-11,"Male",671882.988,4225.67916981132,945.917,20,0.125786163522013,0,159,0.125786163522013,795,32,"August, 2021",2021223,24.8,26.9,25.5,10.96,0.86,0.51,83,70,73.3,28.3,21.1,22.9,3.2,533
"Chip",2021-08-12,"Male",1323043.221,8321.02654716981,4216.316,64,0.40251572327044,0,159,0.40251572327044,795,32,"August, 2021",2021224,24.8,27.1,25.9,10.07,0.77,0.2,86,73,72.8,30,22.8,22.7,3.46,704
"Chip",2021-08-13,"Male",1130323.623,7108.95360377359,1890.699,55,0.345911949685535,0,159,0.345911949685535,795,32,"August, 2021",2021225,25.2,26.7,25.9,7.16,0.77,0,81,63,65.5,27.2,17.2,18.6,3.69,867
"Chip",2021-08-14,"Male",1237043.084,7829.38660759494,1745.348,53,0.335443037974683,0,158,0.335443037974684,790,32,"August, 2021",2021226,24,26.1,25,4.7,0.14,0,78,58,65.8,25.6,14.4,18.8,3.79,940
"Chip",2021-08-15,"Male",1605609.08,10162.0827848101,4216.316,42,0.265822784810127,0,158,0.265822784810127,790,32,"August, 2021",2021227,23.8,25.6,24.6,3.58,0.2,0,79,55,68.3,26.1,12.8,20.2,3.92,1038
