Adjusted UTC Time,Adjusted Local Time,Original UTC Time,Temp,Light,Wets,Wet/Dry,Duration,Wet Temp (min),Wet Temp (max),Wet Temp (mean),Wet Temp (samples)
7/5/21 12:16,7/5/21 8:16,7/5/21 12:18,,,,wet,426,21.75,25.125,23.025,5
7/5/21 12:17,7/5/21 8:17,7/5/21 12:20,,9012.901,,dry,,21.75,25.125,23.025,5
7/5/21 12:22,7/5/21 8:22,7/5/21 12:25,,9012.901,,dry,,21.75,25.125,23.025,5
7/5/21 12:27,7/5/21 8:27,7/5/21 12:30,,10466.412,,dry,,21.75,25.125,23.025,5
7/5/21 12:32,7/5/21 8:32,7/5/21 12:35,,11629.22,,dry,,21.75,25.125,23.025,5
7/5/21 12:37,7/5/21 8:37,7/5/21 12:40,,12792.028,,dry,,21.75,25.125,23.025,5
7/5/21 12:42,7/5/21 8:42,7/5/21 12:45,,13954.837,,dry,,21.75,25.125,23.025,5
7/5/21 12:47,7/5/21 8:47,7/5/21 12:50,,15117.645,,dry,,21.75,25.125,23.025,5
7/5/21 12:52,7/5/21 8:52,7/5/21 12:55,,15117.645,,dry,,21.75,25.125,23.025,5
7/5/21 12:57,7/5/21 8:57,7/5/21 13:00,,15117.645,,dry,,21.75,25.125,23.025,5
7/5/21 13:02,7/5/21 9:02,7/5/21 13:05,,16280.454,,dry,,21.75,25.125,23.025,5
7/5/21 13:07,7/5/21 9:07,7/5/21 13:10,,17443.262,,dry,,21.75,25.125,23.025,5
7/5/21 13:12,7/5/21 9:12,7/5/21 13:15,,18606.071,,dry,,21.75,25.125,23.025,5
7/5/21 13:17,7/5/21 9:17,7/5/21 13:20,,18606.071,,dry,,21.75,25.125,23.025,5
7/5/21 13:22,7/5/21 9:22,7/5/21 13:25,,18606.071,,dry,,21.75,25.125,23.025,5
7/5/21 13:27,7/5/21 9:27,7/5/21 13:30,,20931.687,,dry,,21.75,25.125,23.025,5
7/5/21 13:32,7/5/21 9:32,7/5/21 13:35,,32559.772,,dry,,21.75,25.125,23.025,5
7/5/21 13:37,7/5/21 9:37,7/5/21 13:40,,32559.772,,dry,,21.75,25.125,23.025,5
7/5/21 13:42,7/5/21 9:42,7/5/21 13:45,,27908.538,,dry,,21.75,25.125,23.025,5
7/5/21 13:47,7/5/21 9:47,7/5/21 13:50,,32559.772,,dry,,21.75,25.125,23.025,5
7/5/21 13:52,7/5/21 9:52,7/5/21 13:55,,25582.921,,dry,,21.75,25.125,23.025,5
7/5/21 13:57,7/5/21 9:57,7/5/21 14:00,,25582.921,,dry,,21.75,25.125,23.025,5
7/5/21 14:02,7/5/21 10:02,7/5/21 14:05,,27908.538,,dry,,21.75,25.125,23.025,5
7/5/21 14:06,7/5/21 10:06,7/5/21 14:08,,,,dry,6624,21.75,25.125,23.025,5
7/5/21 14:07,7/5/21 10:07,7/5/21 14:10,,30234.155,,wet,,21.75,25.125,23.025,5
7/5/21 14:11,7/5/21 10:11,7/5/21 14:13,,,,wet,306,21.75,25.125,23.025,5
7/5/21 14:12,7/5/21 10:12,7/5/21 14:15,,32559.772,,dry,,21.75,25.125,23.025,5
7/5/21 14:17,7/5/21 10:17,7/5/21 14:20,,34885.389,,dry,,21.75,25.125,23.025,5
7/5/21 14:21,7/5/21 10:21,7/5/21 14:23,,,,dry,600,21.75,25.125,23.025,5
7/5/21 14:22,7/5/21 10:22,7/5/21 14:25,,25582.921,,wet,,21.75,25.125,23.025,5
7/5/21 14:25,7/5/21 10:25,7/5/21 14:27,,,,wet,240,21.75,25.125,23.025,5
7/5/21 14:27,7/5/21 10:27,7/5/21 14:30,,51164.707,,dry,,21.75,25.125,23.025,5
7/5/21 14:32,7/5/21 10:32,7/5/21 14:35,,30234.155,,dry,,21.75,25.125,23.025,5
7/5/21 14:37,7/5/21 10:37,7/5/21 14:40,,30234.155,,dry,,21.75,25.125,23.025,5
7/5/21 14:42,7/5/21 10:42,7/5/21 14:45,,30234.155,,dry,,21.75,25.125,23.025,5
7/5/21 14:47,7/5/21 10:47,7/5/21 14:50,,37211.006,,dry,,21.75,25.125,23.025,5
7/5/21 14:52,7/5/21 10:52,7/5/21 14:55,,37211.006,,dry,,21.75,25.125,23.025,5
7/5/21 14:57,7/5/21 10:57,7/5/21 15:00,,37211.006,,dry,,21.75,25.125,23.025,5
7/5/21 14:58,7/5/21 10:58,7/5/21 15:01,,,,dry,1986,21.75,25.125,23.025,5
7/5/21 15:02,7/5/21 11:02,7/5/21 15:05,,46513.473,,wet,,21.75,25.125,23.025,5
7/5/21 15:04,7/5/21 11:04,7/5/21 15:06,,,,wet,330,21.75,25.125,23.025,5
7/5/21 15:06,7/5/21 11:06,7/5/21 15:08,,,,dry,132,21.75,25.125,23.025,5
7/5/21 15:07,7/5/21 11:07,7/5/21 15:10,,55815.941,,wet,,21.75,25.125,23.025,5
7/5/21 15:12,7/5/21 11:12,7/5/21 15:15,,46513.473,,wet,,21.75,25.125,23.025,5
7/5/21 15:15,7/5/21 11:15,7/5/21 15:17,,,,wet,522,21.75,25.125,23.025,5
7/5/21 15:17,7/5/21 11:17,7/5/21 15:20,,60467.174,,dry,,21.75,25.125,23.025,5
7/5/21 15:22,7/5/21 11:22,7/5/21 15:25,,46513.473,,dry,,21.75,25.125,23.025,5
7/5/21 15:27,7/5/21 11:27,7/5/21 15:30,,41862.239,,dry,,21.75,25.125,23.025,5
7/5/21 15:32,7/5/21 11:32,7/5/21 15:35,,55815.941,,dry,,21.75,25.125,23.025,5
7/5/21 15:37,7/5/21 11:37,7/5/21 15:40,,55815.941,,dry,,21.75,25.125,23.025,5
7/5/21 15:42,7/5/21 11:42,7/5/21 15:45,,60467.174,,dry,,21.75,25.125,23.025,5
7/5/21 15:47,7/5/21 11:47,7/5/21 15:50,,60467.174,,dry,,21.75,25.125,23.025,5
7/5/21 15:49,7/5/21 11:49,7/5/21 15:52,,,,dry,2088,21.75,25.125,23.025,5
7/5/21 15:52,7/5/21 11:52,7/5/21 15:55,,51164.707,,wet,,21.75,25.125,23.025,5
7/5/21 15:55,7/5/21 11:55,7/5/21 15:57,,,,wet,318,21.75,25.125,23.025,5
7/5/21 15:57,7/5/21 11:57,7/5/21 16:00,,55815.941,,dry,,21.75,25.125,23.025,5
7/5/21 16:01,7/5/21 12:01,7/5/21 16:03,,,,dry,354,21.75,25.125,23.025,5
7/5/21 16:02,7/5/21 12:02,7/5/21 16:05,,69769.642,,wet,,21.75,25.125,23.025,5
7/5/21 16:07,7/5/21 12:07,7/5/21 16:10,,20931.687,,wet,,21.75,25.125,23.025,5
7/5/21 16:12,7/5/21 12:12,7/5/21 16:15,,65118.408,,wet,,21.75,25.125,23.025,5
7/5/21 16:15,7/5/21 12:15,7/5/21 16:18,,,,wet,888,21.75,25.125,23.025,5
7/5/21 16:17,7/5/21 12:17,7/5/21 16:20,,55815.941,,dry,,21.75,25.125,23.025,5
7/5/21 16:22,7/5/21 12:22,7/5/21 16:25,,37211.006,,dry,,21.75,25.125,23.025,5
7/5/21 16:27,7/5/21 12:27,7/5/21 16:30,,37211.006,,dry,,21.75,25.125,23.025,5
7/5/21 16:32,7/5/21 12:32,7/5/21 16:34,,,,dry,996,21.75,25.125,23.025,5
7/5/21 16:32,7/5/21 12:32,7/5/21 16:35,,41862.239,,wet,,21.75,25.125,23.025,5
7/5/21 16:37,7/5/21 12:37,7/5/21 16:40,,41862.239,,wet,,21.75,25.125,23.025,5
7/5/21 16:42,7/5/21 12:42,7/5/21 16:45,,41862.239,,wet,,21.75,25.125,23.025,5
7/5/21 16:47,7/5/21 12:47,7/5/21 16:50,,15117.645,,wet,,21.75,25.125,23.025,5
7/5/21 16:49,7/5/21 12:49,7/5/21 16:51,,,,wet,1026,21.75,25.125,23.025,5
7/5/21 16:50,7/5/21 12:50,7/5/21 16:52,,,,dry,42,21.75,25.125,23.025,5
7/5/21 16:50,7/5/21 12:50,7/5/21 16:52,,,,wet,18,21.75,25.125,23.025,5
7/5/21 16:51,7/5/21 12:51,7/5/21 16:53,,,,dry,36,21.75,25.125,23.025,5
7/5/21 16:52,7/5/21 12:52,7/5/21 16:55,,6105.88,,wet,,21.75,25.125,23.025,5
7/5/21 16:54,7/5/21 12:54,7/5/21 16:56,,,,wet,204,21.75,25.125,23.025,5
7/5/21 16:54,7/5/21 12:54,7/5/21 16:57,,,,dry,18,21.75,25.125,23.025,5
7/5/21 16:57,7/5/21 12:57,7/5/21 17:00,,5524.476,,wet,,21.75,25.125,23.025,5
7/5/21 17:02,7/5/21 13:02,7/5/21 17:05,,5524.476,,wet,,21.75,25.125,23.025,5
7/5/21 17:07,7/5/21 13:07,7/5/21 17:10,,5233.774,,wet,,21.75,25.125,23.025,5
7/5/21 17:12,7/5/21 13:12,7/5/21 17:15,,32559.772,,wet,,21.75,25.125,23.025,5
7/5/21 17:17,7/5/21 13:17,7/5/21 17:20,,1381.971,,wet,,21.75,25.125,23.025,5
7/5/21 17:22,7/5/21 13:22,7/5/21 17:25,,4361.667,,wet,,21.75,25.125,23.025,5
7/5/21 17:27,7/5/21 13:27,7/5/21 17:30,,12792.028,,wet,,21.75,25.125,23.025,5
7/5/21 17:32,7/5/21 13:32,7/5/21 17:35,,69769.642,,wet,,21.75,25.125,23.025,5
7/5/21 17:37,7/5/21 13:37,7/5/21 17:40,,3780.263,,wet,,21.75,25.125,23.025,5
7/5/21 17:41,7/5/21 13:41,7/5/21 17:43,,,,wet,2778,21.75,25.125,23.025,5
7/5/21 17:42,7/5/21 13:42,7/5/21 17:45,,74418.605,,dry,,21.75,25.125,23.025,5
7/5/21 17:47,7/5/21 13:47,7/5/21 17:50,,55815.941,,dry,,21.75,25.125,23.025,5
7/5/21 17:52,7/5/21 13:52,7/5/21 17:55,,55815.941,,dry,,21.75,25.125,23.025,5
7/5/21 17:57,7/5/21 13:57,7/5/21 18:00,,55815.941,,dry,,21.75,25.125,23.025,5
7/5/21 17:58,7/5/21 13:58,7/5/21 18:01,,,,dry,1050,21.75,25.125,23.025,5
7/5/21 18:02,7/5/21 14:02,7/5/21 18:05,,69769.642,,wet,,21.75,25.125,23.025,5
7/5/21 18:03,7/5/21 14:03,7/5/21 18:06,,,,wet,306,21.75,25.125,23.025,5
7/5/21 18:07,7/5/21 14:07,7/5/21 18:10,,65118.408,,dry,,21.75,25.125,23.025,5
7/5/21 18:11,7/5/21 14:11,7/5/21 18:14,,,,dry,474,21.75,25.125,23.025,5
7/5/21 18:12,7/5/21 14:12,7/5/21 18:15,,55815.941,,wet,,21.75,25.125,23.025,5
7/5/21 18:15,7/5/21 14:15,7/5/21 18:17,,,,wet,204,21.75,25.125,23.025,5
7/5/21 18:17,7/5/21 14:17,7/5/21 18:20,,65118.408,,dry,,21.75,25.125,23.025,5
7/5/21 18:22,7/5/21 14:22,7/5/21 18:25,,69769.642,,dry,,21.75,25.125,23.025,5
7/5/21 18:27,7/5/21 14:27,7/5/21 18:30,,46513.473,,dry,,21.75,25.125,23.025,5
7/5/21 18:31,7/5/21 14:31,7/5/21 18:33,,,,dry,978,21.75,25.125,23.025,5
7/5/21 18:32,7/5/21 14:32,7/5/21 18:35,,41862.239,,wet,,21.75,25.125,23.025,5
7/5/21 18:37,7/5/21 14:37,7/5/21 18:40,,32559.772,,wet,,21.75,25.125,23.025,5
7/5/21 18:38,7/5/21 14:38,7/5/21 18:41,,,,wet,444,21.75,25.125,23.025,5
7/5/21 18:39,7/5/21 14:39,7/5/21 18:41,,,,dry,12,21.75,25.125,23.025,5
7/5/21 18:41,7/5/21 14:41,7/5/21 18:43,,,,wet,144,21.75,25.125,23.025,5
7/5/21 18:42,7/5/21 14:42,7/5/21 18:45,,65118.408,,dry,,21.75,25.125,23.025,5
7/5/21 18:47,7/5/21 14:47,7/5/21 18:50,,37211.006,,dry,,21.75,25.125,23.025,5
7/5/21 18:52,7/5/21 14:52,7/5/21 18:55,,20931.687,,dry,,21.75,25.125,23.025,5
7/5/21 18:57,7/5/21 14:57,7/5/21 19:00,,11629.22,,dry,,21.75,25.125,23.025,5
7/5/21 19:02,7/5/21 15:02,7/5/21 19:05,,12792.028,,dry,,21.75,25.125,23.025,5
7/5/21 19:07,7/5/21 15:07,7/5/21 19:10,,16280.454,,dry,,21.75,25.125,23.025,5
7/5/21 19:12,7/5/21 15:12,7/5/21 19:15,,9303.603,,dry,,26.125,28.75,27.352,22
7/5/21 19:17,7/5/21 15:17,7/5/21 19:20,,9303.603,,dry,,26.125,28.75,27.352,22
7/5/21 19:22,7/5/21 15:22,7/5/21 19:25,,9012.901,,dry,,26.125,28.75,27.352,22
7/5/21 19:27,7/5/21 15:27,7/5/21 19:30,,8722.199,,dry,,26.125,28.75,27.352,22
7/5/21 19:30,7/5/21 15:30,7/5/21 19:32,,,,dry,2928,26.125,28.75,27.352,22
7/5/21 19:32,7/5/21 15:32,7/5/21 19:35,,8722.199,,wet,,26.125,28.75,27.352,22
7/5/21 19:37,7/5/21 15:37,7/5/21 19:40,,10466.412,,wet,,26.125,28.75,27.352,22
7/5/21 19:42,7/5/21 15:42,7/5/21 19:45,,25582.921,,wet,,26.125,28.75,27.352,22
7/5/21 19:47,7/5/21 15:47,7/5/21 19:50,,12792.028,,wet,,26.125,28.75,27.352,22
7/5/21 19:52,7/5/21 15:52,7/5/21 19:55,,8722.199,,wet,,26.125,28.75,27.352,22
7/5/21 19:57,7/5/21 15:57,7/5/21 20:00,,27908.538,,wet,,26.125,28.75,27.352,22
7/5/21 20:02,7/5/21 16:02,7/5/21 20:05,,4070.965,,wet,,26.125,28.75,27.352,22
7/5/21 20:07,7/5/21 16:07,7/5/21 20:10,,1672.673,,wet,,26.125,28.75,27.352,22
7/5/21 20:12,7/5/21 16:12,7/5/21 20:15,,1599.997,,wet,,26.125,28.75,27.352,22
7/5/21 20:17,7/5/21 16:17,7/5/21 20:20,,6105.88,,wet,,26.125,28.75,27.352,22
7/5/21 20:22,7/5/21 16:22,7/5/21 20:25,,3344.21,,wet,,26.125,28.75,27.352,22
7/5/21 20:27,7/5/21 16:27,7/5/21 20:30,,5233.774,,wet,,26.125,28.75,27.352,22
7/5/21 20:32,7/5/21 16:32,7/5/21 20:35,,23257.304,,wet,,26.125,28.75,27.352,22
7/5/21 20:37,7/5/21 16:37,7/5/21 20:40,,6977.986,,wet,,26.125,28.75,27.352,22
7/5/21 20:42,7/5/21 16:42,7/5/21 20:45,,7559.39,,wet,,26.125,28.75,27.352,22
7/5/21 20:47,7/5/21 16:47,7/5/21 20:50,,9303.603,,wet,,26.125,28.75,27.352,22
7/5/21 20:52,7/5/21 16:52,7/5/21 20:55,,8722.199,,wet,,26.125,28.75,27.352,22
7/5/21 20:57,7/5/21 16:57,7/5/21 21:00,,30234.155,,wet,,26.125,28.75,27.352,22
7/5/21 21:02,7/5/21 17:02,7/5/21 21:05,,25582.921,,wet,,26.125,28.75,27.352,22
7/5/21 21:07,7/5/21 17:07,7/5/21 21:10,,6977.986,,wet,,26.125,28.75,27.352,22
7/5/21 21:12,7/5/21 17:12,7/5/21 21:15,,7850.093,,wet,,26.125,28.75,27.352,22
7/5/21 21:17,7/5/21 17:17,7/5/21 21:20,,7850.093,,wet,,26.125,28.75,27.352,22
7/5/21 21:22,7/5/21 17:22,7/5/21 21:25,,5524.476,,wet,,26.125,28.75,27.352,22
7/5/21 21:27,7/5/21 17:27,7/5/21 21:30,,9012.901,,wet,,26.125,28.75,27.352,22
7/5/21 21:32,7/5/21 17:32,7/5/21 21:35,,12792.028,,wet,,26.125,28.75,27.352,22
7/5/21 21:37,7/5/21 17:37,7/5/21 21:40,,32559.772,,wet,,26.125,28.75,27.352,22
7/5/21 21:42,7/5/21 17:42,7/5/21 21:45,,9303.603,,wet,,26.125,28.75,27.352,22
7/5/21 21:47,7/5/21 17:47,7/5/21 21:50,,10466.412,,wet,,26.125,28.75,27.352,22
7/5/21 21:52,7/5/21 17:52,7/5/21 21:55,,23257.304,,wet,,26.125,28.75,27.352,22
7/5/21 21:57,7/5/21 17:57,7/5/21 22:00,,7850.093,,wet,,26.125,28.75,27.352,22
7/5/21 22:02,7/5/21 18:02,7/5/21 22:05,,25582.921,,wet,,26.125,28.75,27.352,22
7/5/21 22:07,7/5/21 18:07,7/5/21 22:10,,4361.667,,wet,,26.125,28.75,27.352,22
7/5/21 22:12,7/5/21 18:12,7/5/21 22:15,,3053.508,,wet,,26.125,28.75,27.352,22
7/5/21 22:17,7/5/21 18:17,7/5/21 22:20,,1236.62,,wet,,26.125,28.75,27.352,22
7/5/21 22:22,7/5/21 18:22,7/5/21 22:25,,1163.944,,wet,,26.125,28.75,27.352,22
7/5/21 22:27,7/5/21 18:27,7/5/21 22:30,,1599.997,,wet,,26.125,28.75,27.352,22
7/5/21 22:32,7/5/21 18:32,7/5/21 22:35,,3053.508,,wet,,26.125,28.75,27.352,22
7/5/21 22:37,7/5/21 18:37,7/5/21 22:40,,8722.199,,wet,,26.125,28.75,27.352,22
7/5/21 22:42,7/5/21 18:42,7/5/21 22:45,,2762.806,,wet,,26.125,28.75,27.352,22
7/5/21 22:47,7/5/21 18:47,7/5/21 22:50,,2617.455,,wet,,26.125,28.75,27.352,22
7/5/21 22:52,7/5/21 18:52,7/5/21 22:55,,4507.018,,wet,,26.125,28.75,27.352,22
7/5/21 22:57,7/5/21 18:57,7/5/21 23:00,,3634.912,,wet,,26.125,28.75,27.352,22
7/5/21 23:02,7/5/21 19:02,7/5/21 23:05,,1963.375,,wet,,26.125,28.75,27.352,22
7/5/21 23:07,7/5/21 19:07,7/5/21 23:10,,3634.912,,wet,,26.125,28.75,27.352,22
7/5/21 23:12,7/5/21 19:12,7/5/21 23:15,,3053.508,,wet,,26.125,28.75,27.352,22
7/5/21 23:17,7/5/21 19:17,7/5/21 23:20,,11629.22,,wet,,26.125,28.75,27.352,22
7/5/21 23:22,7/5/21 19:22,7/5/21 23:25,,9303.603,,wet,,26.125,28.75,27.352,22
7/5/21 23:27,7/5/21 19:27,7/5/21 23:30,,1381.971,,wet,,26.125,28.75,27.352,22
7/5/21 23:32,7/5/21 19:32,7/5/21 23:35,,2108.726,,wet,,26.125,28.75,27.352,22
7/5/21 23:37,7/5/21 19:37,7/5/21 23:40,,691.553,,wet,,26.125,28.75,27.352,22
7/5/21 23:42,7/5/21 19:42,7/5/21 23:45,,727.891,,wet,,26.125,28.75,27.352,22
7/5/21 23:47,7/5/21 19:47,7/5/21 23:50,,655.215,,wet,,26.125,28.75,27.352,22
7/5/21 23:52,7/5/21 19:52,7/5/21 23:55,,1163.944,,wet,,26.125,28.75,27.352,22
7/5/21 23:57,7/5/21 19:57,7/6/21 0:00,,1599.997,,wet,,26.125,28.75,27.352,22
7/6/21 0:02,7/5/21 20:02,7/6/21 0:05,,355.429,,wet,,26.125,28.75,27.352,22
7/6/21 0:07,7/5/21 20:07,7/6/21 0:10,,255.5,,wet,,26.125,28.75,27.352,22
7/6/21 0:12,7/5/21 20:12,7/6/21 0:15,,260.042,,wet,,26.125,28.75,27.352,22
7/6/21 0:17,7/5/21 20:17,7/6/21 0:20,,130.589,,wet,,26.125,28.75,27.352,22
7/6/21 0:22,7/5/21 20:22,7/6/21 0:25,,364.513,,wet,,26.125,28.75,27.352,22
7/6/21 0:27,7/5/21 20:27,7/6/21 0:30,,310.007,,wet,,26.125,28.75,27.352,22
7/6/21 0:32,7/5/21 20:32,7/6/21 0:35,,269.127,,wet,,26.125,28.75,27.352,22
7/6/21 0:37,7/5/21 20:37,7/6/21 0:40,,214.62,,wet,,26.125,28.75,27.352,22
7/6/21 0:42,7/5/21 20:42,7/6/21 0:45,,164.655,,wet,,26.125,28.75,27.352,22
7/6/21 0:47,7/5/21 20:47,7/6/21 0:50,,126.047,,wet,,26.125,28.75,27.352,22
7/6/21 0:52,7/5/21 20:52,7/6/21 0:55,,191.909,,wet,,26.125,28.75,27.352,22
7/6/21 0:57,7/5/21 20:57,7/6/21 1:00,,101.064,,wet,,26.125,28.75,27.352,22
7/6/21 1:02,7/5/21 21:02,7/6/21 1:05,,73.811,,wet,,26.125,28.75,27.352,22
7/6/21 1:07,7/5/21 21:07,7/6/21 1:10,,103.336,,wet,,26.125,28.75,27.352,22
7/6/21 1:12,7/5/21 21:12,7/6/21 1:15,,85.167,,wet,,26.125,28.75,27.352,22
7/6/21 1:17,7/5/21 21:17,7/6/21 1:20,,52.236,,wet,,26.125,28.75,27.352,22
7/6/21 1:22,7/5/21 21:22,7/6/21 1:25,,12.491,,wet,,26.125,28.75,27.352,22
7/6/21 1:27,7/5/21 21:27,7/6/21 1:30,,13.627,,wet,,26.125,28.75,27.352,22
7/6/21 1:32,7/5/21 21:32,7/6/21 1:35,,7.949,,wet,,26.125,28.75,27.352,22
7/6/21 1:37,7/5/21 21:37,7/6/21 1:40,,9.084,,wet,,26.125,28.75,27.352,22
7/6/21 1:42,7/5/21 21:42,7/6/21 1:45,,3.407,,wet,,26.125,28.75,27.352,22
7/6/21 1:47,7/5/21 21:47,7/6/21 1:50,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 1:52,7/5/21 21:52,7/6/21 1:55,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 1:57,7/5/21 21:57,7/6/21 2:00,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:02,7/5/21 22:02,7/6/21 2:05,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:07,7/5/21 22:07,7/6/21 2:10,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:12,7/5/21 22:12,7/6/21 2:15,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:17,7/5/21 22:17,7/6/21 2:20,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:22,7/5/21 22:22,7/6/21 2:25,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:27,7/5/21 22:27,7/6/21 2:30,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:32,7/5/21 22:32,7/6/21 2:35,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:37,7/5/21 22:37,7/6/21 2:40,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:42,7/5/21 22:42,7/6/21 2:45,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:47,7/5/21 22:47,7/6/21 2:50,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:52,7/5/21 22:52,7/6/21 2:55,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 2:57,7/5/21 22:57,7/6/21 3:00,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 3:02,7/5/21 23:02,7/6/21 3:05,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 3:07,7/5/21 23:07,7/6/21 3:10,,1.136,,wet,,26.125,28.75,27.352,22
7/6/21 3:12,7/5/21 23:12,7/6/21 3:15,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:17,7/5/21 23:17,7/6/21 3:20,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:22,7/5/21 23:22,7/6/21 3:25,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:27,7/5/21 23:27,7/6/21 3:30,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:32,7/5/21 23:32,7/6/21 3:35,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:37,7/5/21 23:37,7/6/21 3:40,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:42,7/5/21 23:42,7/6/21 3:45,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:47,7/5/21 23:47,7/6/21 3:50,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:52,7/5/21 23:52,7/6/21 3:55,,1.136,,wet,,23.375,26,25.203,24
7/6/21 3:57,7/5/21 23:57,7/6/21 4:00,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:02,7/6/21 0:02,7/6/21 4:05,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:07,7/6/21 0:07,7/6/21 4:10,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:12,7/6/21 0:12,7/6/21 4:15,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:17,7/6/21 0:17,7/6/21 4:20,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:22,7/6/21 0:22,7/6/21 4:25,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:27,7/6/21 0:27,7/6/21 4:30,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:32,7/6/21 0:32,7/6/21 4:35,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:37,7/6/21 0:37,7/6/21 4:40,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:42,7/6/21 0:42,7/6/21 4:45,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:47,7/6/21 0:47,7/6/21 4:50,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:52,7/6/21 0:52,7/6/21 4:55,,1.136,,wet,,23.375,26,25.203,24
7/6/21 4:57,7/6/21 0:57,7/6/21 5:00,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:02,7/6/21 1:02,7/6/21 5:05,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:07,7/6/21 1:07,7/6/21 5:10,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:12,7/6/21 1:12,7/6/21 5:15,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:17,7/6/21 1:17,7/6/21 5:20,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:22,7/6/21 1:22,7/6/21 5:25,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:27,7/6/21 1:27,7/6/21 5:30,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:32,7/6/21 1:32,7/6/21 5:35,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:37,7/6/21 1:37,7/6/21 5:40,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:42,7/6/21 1:42,7/6/21 5:45,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:47,7/6/21 1:47,7/6/21 5:50,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:52,7/6/21 1:52,7/6/21 5:55,,1.136,,wet,,23.375,26,25.203,24
7/6/21 5:57,7/6/21 1:57,7/6/21 6:00,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:02,7/6/21 2:02,7/6/21 6:05,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:07,7/6/21 2:07,7/6/21 6:10,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:12,7/6/21 2:12,7/6/21 6:15,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:17,7/6/21 2:17,7/6/21 6:20,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:22,7/6/21 2:22,7/6/21 6:25,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:27,7/6/21 2:27,7/6/21 6:30,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:32,7/6/21 2:32,7/6/21 6:35,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:37,7/6/21 2:37,7/6/21 6:40,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:42,7/6/21 2:42,7/6/21 6:45,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:47,7/6/21 2:47,7/6/21 6:50,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:52,7/6/21 2:52,7/6/21 6:55,,1.136,,wet,,23.375,26,25.203,24
7/6/21 6:57,7/6/21 2:57,7/6/21 7:00,,1.136,,wet,,23.375,26,25.203,24
7/6/21 7:02,7/6/21 3:02,7/6/21 7:05,,1.136,,wet,,23.375,26,25.203,24
7/6/21 7:07,7/6/21 3:07,7/6/21 7:10,,1.136,,wet,,23.375,26,25.203,24
